port_1,port_2,port_3,port_4,port_5
0.0,0.0,10257408.0,0.0,5122656.0
0.0,0.0,10329984.0,0.0,5171040.0
0.0,0.0,10281600.0,0.0,5140800.0
0.0,0.0,10299744.0,0.0,5146848.0
0.0,0.0,10336032.0,0.0,5164992.0
0.0,0.0,10251360.0,0.0,5128704.0
0.0,0.0,10323936.0,0.0,5164992.0
0.0,0.0,10269504.0,0.0,5128704.0
0.0,0.0,10366272.0,0.0,5189184.0
0.0,0.0,10215072.0,0.0,5104512.0
0.0,0.0,10372320.0,0.0,5189184.0
0.0,0.0,8807616.0,0.0,5104512.0
0.0,0.0,3144360.0,0.0,5146848.0
0.0,0.0,2115680.0,0.0,5146848.0
0.0,0.0,0.0,0.0,5140800.0
0.0,0.0,0.0,0.0,5164992.0
0.0,0.0,0.0,0.0,5134752.0
0.0,0.0,0.0,0.0,5164992.0
0.0,0.0,0.0,0.0,4181416.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2050272.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2068416.0
0.0,0.0,0.0,0.0,2050272.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,1744592.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,139104.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1070496.0,0.0
0.0,0.0,0.0,985824.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,108864.0,1028160.0,0.0
0.0,0.0,846720.0,1028160.0,0.0
0.0,0.0,840672.0,1028160.0,0.0
0.0,0.0,840672.0,1028160.0,0.0
0.0,0.0,846720.0,1028160.0,0.0
0.0,0.0,840672.0,1034208.0,0.0
0.0,0.0,840672.0,1028160.0,0.0
0.0,0.0,846720.0,1028160.0,985824.0
0.0,0.0,846720.0,883696.0,2056320.0
0.0,0.0,840672.0,0.0,2062368.0
0.0,0.0,840672.0,0.0,2056320.0
0.0,0.0,846720.0,0.0,2056320.0
0.0,0.0,840672.0,0.0,2062368.0
0.0,0.0,840672.0,0.0,2056320.0
0.0,0.0,846720.0,0.0,2062368.0
0.0,0.0,840672.0,822528.0,1065136.0
0.0,0.0,846720.0,846720.0,0.0
0.0,0.0,840672.0,840672.0,0.0
0.0,0.0,846720.0,846720.0,0.0
0.0,0.0,840672.0,846720.0,0.0
0.0,0.0,846720.0,840672.0,0.0
0.0,0.0,840672.0,846720.0,0.0
0.0,0.0,840672.0,840672.0,0.0
0.0,0.0,1330560.0,846720.0,0.0
0.0,0.0,1868832.0,840672.0,0.0
0.0,0.0,1874880.0,840672.0,0.0
0.0,0.0,1868832.0,846720.0,0.0
0.0,0.0,1868832.0,840672.0,0.0
0.0,0.0,1880928.0,840672.0,0.0
0.0,0.0,1868832.0,846720.0,0.0
0.0,0.0,1880928.0,846720.0,447552.0
0.0,0.0,1862784.0,840672.0,1028160.0
0.0,0.0,1880928.0,840672.0,1028160.0
0.0,0.0,1868832.0,840672.0,1028160.0
0.0,0.0,1868832.0,846720.0,1034208.0
0.0,0.0,1057840.0,840672.0,1028160.0
0.0,0.0,1028160.0,846720.0,1028160.0
0.0,0.0,1028160.0,840672.0,1028160.0
0.0,0.0,1028160.0,840672.0,1028160.0
0.0,0.0,1034208.0,846720.0,1034208.0
0.0,0.0,1028160.0,840672.0,1022112.0
0.0,0.0,1028160.0,846720.0,1034208.0
0.0,0.0,1028160.0,840672.0,1028160.0
0.0,0.0,1034208.0,846720.0,1028160.0
0.0,0.0,1028160.0,840672.0,1028160.0
0.0,0.0,1028160.0,2806272.0,1034208.0
0.0,0.0,1028160.0,3931200.0,1028160.0
0.0,0.0,1034208.0,3949344.0,1034208.0
0.0,0.0,1028160.0,3925152.0,1028160.0
0.0,0.0,1028160.0,3913056.0,1022112.0
0.0,0.0,1028160.0,3000496.0,1034208.0
0.0,0.0,1028160.0,840672.0,1028160.0
0.0,0.0,1028160.0,846720.0,1028160.0
0.0,0.0,1028160.0,840672.0,1028160.0
0.0,0.0,1034208.0,840672.0,1028160.0
0.0,0.0,1028160.0,846720.0,2274048.0
0.0,0.0,1028160.0,840672.0,3084480.0
0.0,0.0,1034208.0,846720.0,3090528.0
0.0,0.0,1022112.0,840672.0,3084480.0
0.0,0.0,1034208.0,846720.0,3090528.0
0.0,0.0,1028160.0,840672.0,3084480.0
0.0,0.0,1028160.0,846720.0,3096576.0
0.0,0.0,1028160.0,840672.0,3084480.0
0.0,0.0,1034208.0,693880.0,3084480.0
0.0,0.0,1028160.0,0.0,3090528.0
0.0,0.0,1034208.0,0.0,3108672.0
0.0,0.0,1022112.0,0.0,3072384.0
0.0,0.0,1034208.0,0.0,3084480.0
0.0,0.0,1082592.0,0.0,3259872.0
0.0,0.0,973728.0,0.0,2915136.0
0.0,0.0,1028160.0,0.0,3090528.0
0.0,0.0,515808.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3096576.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3102624.0
0.0,0.0,0.0,0.0,3072384.0
0.0,0.0,0.0,6048.0,3096576.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,1811680.0
0.0,0.0,0.0,0.0,553696.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,381024.0
0.0,0.0,0.0,0.0,804384.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,852768.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,344736.0,0.0,846720.0
0.0,0.0,840672.0,0.0,2165184.0
0.0,0.0,846720.0,0.0,2903040.0
0.0,0.0,840672.0,0.0,2903040.0
0.0,0.0,846720.0,0.0,2896992.0
0.0,0.0,840672.0,0.0,2909088.0
0.0,0.0,846720.0,0.0,2903040.0
0.0,0.0,840672.0,0.0,2903040.0
0.0,0.0,840672.0,0.0,2896992.0
0.0,0.0,846720.0,0.0,2909088.0
0.0,0.0,1457568.0,0.0,2896992.0
0.0,0.0,1874880.0,0.0,2903040.0
0.0,0.0,1868832.0,0.0,2903040.0
0.0,0.0,1874880.0,0.0,2896992.0
0.0,0.0,1874880.0,0.0,4523904.0
0.0,0.0,1874880.0,0.0,4638256.0
0.0,0.0,1868832.0,441504.0,3943296.0
0.0,0.0,1874880.0,840672.0,3931200.0
0.0,0.0,1874880.0,846720.0,3931200.0
0.0,0.0,1862784.0,840672.0,3925152.0
0.0,0.0,1880928.0,846720.0,3943296.0
0.0,0.0,1868832.0,840672.0,3919104.0
0.0,0.0,1874880.0,840672.0,3931200.0
0.0,0.0,1874880.0,846720.0,3937248.0
0.0,0.0,1871120.0,846720.0,3931200.0
0.0,0.0,1028160.0,846720.0,3931200.0
0.0,0.0,1028160.0,840672.0,3925152.0
0.0,0.0,1028160.0,846720.0,3931200.0
0.0,0.0,1028160.0,840672.0,3931200.0
0.0,0.0,1034208.0,846720.0,3937248.0
0.0,0.0,1028160.0,840672.0,4415040.0
0.0,0.0,1028160.0,840672.0,4255072.0
0.0,0.0,1034208.0,846720.0,1814400.0
0.0,0.0,1022112.0,840672.0,2727648.0
0.0,0.0,1034208.0,846720.0,2745792.0
0.0,0.0,1028160.0,840672.0,2739744.0
0.0,0.0,1028160.0,846720.0,2739744.0
0.0,0.0,1028160.0,840672.0,2745792.0
0.0,0.0,398608.0,834624.0,2739744.0
0.0,0.0,0.0,840672.0,2733696.0
0.0,0.0,0.0,840672.0,2230072.0
0.0,0.0,0.0,846720.0,1905120.0
0.0,0.0,0.0,840672.0,1893024.0
0.0,0.0,0.0,846720.0,1899072.0
0.0,0.0,0.0,840672.0,1893024.0
0.0,0.0,0.0,846720.0,1899072.0
0.0,0.0,0.0,840672.0,1893024.0
0.0,0.0,0.0,846720.0,1899072.0
0.0,0.0,0.0,840672.0,1899072.0
0.0,0.0,0.0,840672.0,1899072.0
0.0,0.0,0.0,1021552.0,1893024.0
0.0,0.0,0.0,949536.0,1899072.0
0.0,0.0,0.0,949536.0,1899072.0
0.0,0.0,0.0,949536.0,1893024.0
0.0,0.0,0.0,949536.0,1899072.0
0.0,0.0,0.0,943488.0,1899072.0
0.0,0.0,0.0,949536.0,1899072.0
0.0,0.0,0.0,949536.0,1893024.0
0.0,0.0,0.0,949536.0,1899072.0
0.0,0.0,0.0,949536.0,1893024.0
0.0,0.0,0.0,943488.0,1759408.0
0.0,0.0,0.0,955584.0,949536.0
0.0,0.0,0.0,943488.0,949536.0
0.0,0.0,0.0,991872.0,991872.0
0.0,0.0,0.0,907200.0,907200.0
0.0,0.0,0.0,949536.0,949536.0
0.0,0.0,0.0,949536.0,943488.0
0.0,0.0,0.0,811120.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,6048.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,360160.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,532224.0,0.0,0.0
0.0,0.0,955584.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,127008.0,0.0
0.0,0.0,949536.0,2050272.0,0.0
0.0,0.0,949536.0,2062368.0,0.0
0.0,0.0,949536.0,2062368.0,0.0
0.0,0.0,949536.0,2056320.0,0.0
0.0,0.0,949536.0,2062368.0,0.0
0.0,0.0,943488.0,2056320.0,0.0
0.0,0.0,949536.0,2062368.0,0.0
0.0,0.0,949536.0,1923952.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,6048.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,123248.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,66528.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
428.0,428.0,428.0,428.0,2056748.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,1990480.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,66528.0
0.0,0.0,0.0,48384.0,3078432.0
0.0,0.0,0.0,3084480.0,3090528.0
0.0,0.0,0.0,3090528.0,3090528.0
0.0,0.0,0.0,3084480.0,3084480.0
0.0,0.0,0.0,3090528.0,3090528.0
0.0,0.0,0.0,3090528.0,3084480.0
0.0,0.0,0.0,3084480.0,3090528.0
0.0,0.0,0.0,3090528.0,3090528.0
0.0,0.0,0.0,3084480.0,3084480.0
0.0,0.0,0.0,3090528.0,3090528.0
0.0,0.0,0.0,3096576.0,3084480.0
0.0,0.0,0.0,3084480.0,3090528.0
0.0,0.0,0.0,3090528.0,3084480.0
0.0,0.0,0.0,3084480.0,3090528.0
0.0,0.0,0.0,3090528.0,3084480.0
0.0,0.0,0.0,3096576.0,3007584.0
0.0,0.0,0.0,3001536.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,120960.0,133056.0,0.0
0.0,0.0,0.0,3078432.0,114912.0
0.0,0.0,0.0,3205440.0,3096576.0
0.0,0.0,0.0,6156864.0,3072384.0
0.0,0.0,0.0,6193152.0,5292000.0
0.0,0.0,102816.0,6175008.0,7209216.0
0.0,0.0,3604608.0,6175008.0,7197120.0
0.0,0.0,3598560.0,6168960.0,7203168.0
0.0,0.0,3604608.0,6181056.0,7209216.0
0.0,0.0,3610656.0,6181056.0,7215264.0
0.0,0.0,3592512.0,6168960.0,7197120.0
0.0,0.0,3610656.0,6181056.0,7209216.0
0.0,0.0,3592512.0,6168960.0,7197120.0
0.0,0.0,3610656.0,6181056.0,7221312.0
0.0,0.0,3598560.0,6175008.0,7197120.0
0.0,0.0,3604608.0,6175008.0,7203168.0
0.0,0.0,3604608.0,6181056.0,7209216.0
0.0,0.0,3598560.0,6175008.0,7203168.0
0.0,0.0,3604608.0,6037632.0,7215264.0
0.0,0.0,3598560.0,3084480.0,7197120.0
0.0,0.0,3610656.0,3090528.0,6022688.0
0.0,0.0,3598560.0,3084480.0,4112640.0
0.0,0.0,3604608.0,3090528.0,4118688.0
0.0,0.0,3604608.0,3084480.0,4112640.0
0.0,0.0,879208.0,2914536.0,1871600.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,12096.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,1566432.0,0.0
0.0,0.0,949536.0,3090528.0,0.0
0.0,0.0,943488.0,3084480.0,0.0
280.0,0.0,949536.0,3090528.0,0.0
0.0,0.0,949536.0,3084480.0,0.0
0.0,0.0,949536.0,3102624.0,0.0
0.0,0.0,949536.0,3084480.0,0.0
0.0,0.0,949536.0,3072384.0,0.0
0.0,0.0,949536.0,3090528.0,0.0
0.0,0.0,943488.0,3084480.0,0.0
0.0,0.0,961632.0,3120768.0,0.0
0.0,0.0,937440.0,3054240.0,0.0
0.0,0.0,949536.0,3090528.0,0.0
0.0,0.0,949536.0,2532472.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,997920.0,0.0,0.0
0.0,0.0,913248.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,955584.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,967680.0,0.0,0.0
0.0,0.0,937440.0,0.0,0.0
0.0,0.0,949536.0,937440.0,0.0
0.0,0.0,949536.0,949536.0,0.0
0.0,0.0,949536.0,949536.0,0.0
0.0,0.0,949536.0,949536.0,0.0
0.0,0.0,949536.0,949536.0,0.0
0.0,0.0,949536.0,949536.0,0.0
0.0,0.0,949536.0,943488.0,0.0
0.0,0.0,949536.0,1360800.0,0.0
0.0,0.0,949536.0,1790208.0,0.0
0.0,0.0,949536.0,1796256.0,0.0
0.0,0.0,943488.0,1790208.0,0.0
0.0,0.0,949536.0,1790208.0,0.0
0.0,0.0,949536.0,1790208.0,6048.0
0.0,0.0,949536.0,1790208.0,0.0
0.0,0.0,949536.0,1796256.0,0.0
0.0,0.0,943488.0,1790208.0,0.0
0.0,0.0,955584.0,4814208.0,0.0
0.0,0.0,943488.0,4874688.0,0.0
0.0,0.0,949536.0,4880736.0,0.0
0.0,0.0,949536.0,4874688.0,0.0
0.0,0.0,949536.0,4880736.0,0.0
0.0,0.0,949536.0,4874688.0,0.0
0.0,0.0,943488.0,4886784.0,0.0
0.0,0.0,955584.0,4880736.0,0.0
0.0,0.0,1391040.0,4880736.0,0.0
0.0,0.0,1899072.0,4880736.0,0.0
0.0,0.0,1303648.0,4886784.0,0.0
0.0,0.0,949536.0,4880736.0,0.0
0.0,0.0,949536.0,4880736.0,0.0
0.0,0.0,943488.0,2865112.0,0.0
0.0,0.0,949536.0,1790208.0,0.0
0.0,0.0,949536.0,1796256.0,0.0
0.0,0.0,949536.0,1790208.0,0.0
0.0,0.0,949536.0,1790208.0,0.0
0.0,0.0,949536.0,1796256.0,0.0
0.0,0.0,949536.0,1790208.0,0.0
0.0,0.0,949536.0,1790208.0,0.0
0.0,0.0,943488.0,1790208.0,0.0
0.0,0.0,949536.0,1796256.0,0.0
0.0,0.0,949536.0,1790208.0,0.0
0.0,0.0,949536.0,1796256.0,0.0
0.0,0.0,949536.0,1517488.0,0.0
0.0,0.0,949536.0,943488.0,0.0
0.0,0.0,949536.0,367288.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,6048.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,991872.0,0.0,0.0
0.0,0.0,901152.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,857176.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,574560.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,955584.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,1820448.0,0.0,949536.0
0.0,0.0,3090528.0,0.0,949536.0
0.0,0.0,3090528.0,0.0,949536.0
0.0,0.0,3090528.0,0.0,949536.0
0.0,0.0,3090528.0,0.0,949536.0
0.0,0.0,3084480.0,0.0,943488.0
0.0,0.0,3090528.0,0.0,949536.0
0.0,0.0,220016.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,725200.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,544320.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,955584.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
