port_1,port_2,port_3,port_4,port_5
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,647136.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2086560.0
0.0,0.0,0.0,0.0,2032128.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,1403824.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,659232.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,737856.0,0.0,846720.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,955584.0,0.0,846720.0
0.0,0.0,943488.0,0.0,840672.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,943488.0,0.0,840672.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,545008.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,786240.0,840672.0
0.0,0.0,0.0,1028160.0,846720.0
0.0,0.0,0.0,1028160.0,840672.0
0.0,0.0,0.0,1034208.0,326032.0
0.0,0.0,0.0,1022112.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,6048.0,1076544.0,0.0
0.0,0.0,0.0,979776.0,6048.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1536192.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3096576.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3096576.0,0.0
0.0,0.0,0.0,3084480.0,6048.0
0.0,0.0,247968.0,3084480.0,0.0
0.0,0.0,1028160.0,3084480.0,0.0
0.0,0.0,1034208.0,3090528.0,0.0
0.0,0.0,1028160.0,3096576.0,0.0
0.0,0.0,1028160.0,3084480.0,0.0
0.0,0.0,1034208.0,3090528.0,0.0
0.0,0.0,1028160.0,3084480.0,0.0
0.0,0.0,1028160.0,3084480.0,0.0
0.0,0.0,1028160.0,3084480.0,0.0
0.0,0.0,1028160.0,3096576.0,0.0
0.0,0.0,1028160.0,3084480.0,0.0
0.0,0.0,1034208.0,3090528.0,0.0
0.0,0.0,1028160.0,2550616.0,0.0
0.0,0.0,1028160.0,1028160.0,0.0
0.0,0.0,1028160.0,1034208.0,0.0
0.0,0.0,1028160.0,1028160.0,0.0
0.0,0.0,774832.0,1028160.0,0.0
0.0,0.0,0.0,1735776.0,0.0
0.0,0.0,0.0,4112640.0,0.0
0.0,0.0,0.0,4124736.0,0.0
0.0,0.0,0.0,4118688.0,0.0
0.0,0.0,0.0,4118688.0,0.0
0.0,0.0,0.0,4112640.0,0.0
0.0,0.0,0.0,3303936.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,6048.0,3084480.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,0.0,3090528.0,6048.0
0.0,0.0,0.0,294712.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1088640.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,24192.0,0.0,2056320.0
0.0,0.0,1034208.0,0.0,2062368.0
0.0,0.0,1028160.0,0.0,2056320.0
0.0,0.0,1028160.0,0.0,2062368.0
0.0,0.0,1028160.0,0.0,2056320.0
0.0,0.0,1034208.0,0.0,2056320.0
0.0,0.0,1028160.0,0.0,2062368.0
0.0,0.0,1028160.0,0.0,2056320.0
0.0,0.0,1028160.0,0.0,3138912.0
0.0,0.0,1028160.0,0.0,4959360.0
0.0,0.0,1034208.0,0.0,4965408.0
0.0,0.0,1028160.0,0.0,4953312.0
0.0,0.0,1028160.0,12096.0,4971456.0
0.0,0.0,1028160.0,949536.0,3841688.0
0.0,0.0,1028160.0,943488.0,2903040.0
0.0,0.0,1034208.0,949536.0,2903040.0
0.0,0.0,1028160.0,949536.0,2903040.0
0.0,0.0,1028160.0,949536.0,2903040.0
0.0,0.0,1028160.0,949536.0,2896992.0
0.0,0.0,1034208.0,949536.0,2903040.0
0.0,0.0,1028160.0,943488.0,2896992.0
0.0,0.0,1028160.0,949536.0,2909088.0
0.0,0.0,1028160.0,1427328.0,2896992.0
0.0,0.0,1028160.0,1899072.0,2909088.0
0.0,0.0,1034208.0,1899072.0,2896992.0
0.0,0.0,1028160.0,1899072.0,2896992.0
0.0,0.0,1028160.0,1899072.0,2909088.0
0.0,0.0,1028160.0,1893024.0,2896992.0
0.0,0.0,1028160.0,1899072.0,2915136.0
0.0,0.0,1028160.0,1893024.0,2896992.0
0.0,0.0,1034208.0,1899072.0,2909088.0
0.0,0.0,1028160.0,1899072.0,2896992.0
0.0,0.0,980984.0,1893024.0,1804032.0
0.0,0.0,0.0,1905120.0,846720.0
0.0,0.0,0.0,1893024.0,840672.0
0.0,0.0,0.0,1905120.0,846720.0
0.0,0.0,0.0,1886976.0,840672.0
0.0,0.0,0.0,1899072.0,846720.0
0.0,0.0,0.0,1899072.0,840672.0
0.0,0.0,0.0,1899072.0,840672.0
0.0,0.0,0.0,1893024.0,1257984.0
0.0,0.0,6048.0,1905120.0,1687392.0
0.0,0.0,0.0,1893024.0,1687392.0
0.0,0.0,0.0,1893024.0,1687392.0
0.0,0.0,0.0,1899072.0,1687392.0
0.0,0.0,0.0,1899072.0,1687392.0
0.0,0.0,0.0,1899072.0,1681344.0
0.0,0.0,0.0,1603928.0,1687392.0
0.0,0.0,0.0,949536.0,1687392.0
0.0,0.0,0.0,943488.0,1681344.0
0.0,0.0,0.0,949536.0,1693440.0
0.0,0.0,0.0,949536.0,1681344.0
0.0,0.0,0.0,815920.0,1693440.0
0.0,0.0,0.0,0.0,1681344.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1759968.0
0.0,0.0,0.0,0.0,1608768.0
0.0,0.0,0.0,0.0,1693440.0
0.0,0.0,0.0,0.0,1681344.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1681344.0
0.0,0.0,0.0,0.0,1693440.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,6048.0,1693440.0
0.0,0.0,0.0,0.0,1681344.0
0.0,0.0,0.0,0.0,1681344.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1200832.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,834624.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,795616.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,12096.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1572480.0,428.0,0.0
428.0,428.0,2056748.0,0.0,428.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2062368.0,0.0,719712.0
0.0,0.0,2050272.0,0.0,943488.0
0.0,0.0,2062368.0,0.0,949536.0
0.0,0.0,2056320.0,0.0,949536.0
0.0,0.0,2062368.0,0.0,949536.0
0.0,0.0,2056320.0,1542240.0,949536.0
0.0,0.0,2056320.0,2056320.0,949536.0
0.0,0.0,2062368.0,2062368.0,943488.0
0.0,0.0,2056320.0,2056320.0,949536.0
0.0,0.0,464056.0,2062368.0,949536.0
0.0,0.0,280.0,2056320.0,949816.0
0.0,0.0,0.0,2056320.0,949536.0
0.0,0.0,0.0,2056320.0,949536.0
0.0,0.0,0.0,2062368.0,943488.0
0.0,0.0,0.0,2056320.0,949536.0
0.0,0.0,0.0,2062368.0,949536.0
0.0,0.0,0.0,2056320.0,1445472.0
0.0,0.0,2274048.0,2062368.0,3005856.0
0.0,0.0,3090528.0,2062368.0,3011904.0
0.0,0.0,3084480.0,2050272.0,3005856.0
0.0,0.0,3090528.0,2062368.0,3011904.0
0.0,0.0,3084480.0,497144.0,2999808.0
0.0,0.0,3090528.0,0.0,3005856.0
0.0,0.0,3084480.0,0.0,3005856.0
0.0,0.0,3090528.0,0.0,3011904.0
0.0,0.0,3090528.0,0.0,3005856.0
0.0,0.0,3084480.0,0.0,3011904.0
0.0,0.0,2855864.0,0.0,3011904.0
0.0,0.0,0.0,0.0,2993760.0
0.0,0.0,0.0,0.0,3011904.0
0.0,0.0,0.0,0.0,3005856.0
0.0,0.0,0.0,0.0,3011904.0
0.0,0.0,0.0,0.0,3005856.0
0.0,0.0,0.0,0.0,3011904.0
0.0,0.0,0.0,0.0,3005856.0
0.0,0.0,0.0,0.0,2999808.0
0.0,0.0,459648.0,0.0,3017952.0
0.0,0.0,2056320.0,0.0,2999808.0
0.0,0.0,2153088.0,0.0,3157056.0
0.0,0.0,1965600.0,0.0,2866752.0
0.0,0.0,2062368.0,0.0,3011904.0
0.0,0.0,2056320.0,0.0,3005856.0
0.0,0.0,2062368.0,0.0,2470912.0
0.0,0.0,2056320.0,0.0,949536.0
0.0,0.0,2056320.0,0.0,955584.0
0.0,0.0,2062368.0,0.0,949536.0
0.0,0.0,2056320.0,0.0,949536.0
0.0,0.0,2062368.0,2189376.0,949536.0
0.0,0.0,2056320.0,3078432.0,955584.0
0.0,0.0,2062368.0,3090528.0,949536.0
0.0,0.0,1584016.0,3084480.0,943488.0
0.0,0.0,0.0,3090528.0,949536.0
0.0,0.0,0.0,3084480.0,949536.0
0.0,0.0,0.0,3090528.0,949536.0
0.0,0.0,0.0,3096576.0,949536.0
0.0,0.0,0.0,3078432.0,949536.0
0.0,0.0,0.0,1922704.0,596032.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1366848.0,0.0
0.0,0.0,0.0,2050272.0,0.0
0.0,0.0,0.0,2213568.0,0.0
0.0,0.0,0.0,3005856.0,0.0
0.0,0.0,0.0,3011904.0,0.0
0.0,0.0,0.0,3005856.0,0.0
0.0,280.0,0.0,2999808.0,0.0
0.0,0.0,0.0,3011904.0,0.0
0.0,0.0,0.0,3005856.0,0.0
0.0,0.0,0.0,3011904.0,0.0
0.0,0.0,0.0,3005856.0,0.0
0.0,0.0,0.0,3005856.0,0.0
0.0,0.0,0.0,3005856.0,0.0
0.0,0.0,0.0,3005856.0,0.0
0.0,0.0,0.0,3005856.0,0.0
0.0,0.0,0.0,3011904.0,1977696.0
0.0,0.0,0.0,1628120.0,3090528.0
0.0,0.0,0.0,949536.0,3084480.0
0.0,0.0,0.0,949536.0,3090528.0
0.0,0.0,0.0,943488.0,3090528.0
0.0,0.0,0.0,188176.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,6048.0,0.0,3084480.0
0.0,0.0,653184.0,0.0,3090528.0
0.0,0.0,1034208.0,0.0,3090528.0
0.0,0.0,1028160.0,0.0,3090528.0
0.0,0.0,1028160.0,0.0,3084480.0
0.0,0.0,1028160.0,0.0,3090528.0
0.0,0.0,1034208.0,0.0,3090528.0
0.0,0.0,1028160.0,0.0,3084480.0
0.0,0.0,1028160.0,0.0,1078272.0
0.0,0.0,1028160.0,6048.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,6048.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1076544.0,0.0,0.0
0.0,0.0,985824.0,0.0,102816.0
0.0,0.0,1028160.0,0.0,840672.0
0.0,0.0,1028160.0,0.0,846720.0
0.0,0.0,1034208.0,0.0,840672.0
0.0,0.0,1028160.0,0.0,846720.0
0.0,0.0,1028160.0,0.0,840672.0
0.0,0.0,1034208.0,0.0,846720.0
0.0,0.0,1022112.0,0.0,840672.0
0.0,0.0,1034208.0,0.0,943488.0
0.0,0.0,1028160.0,0.0,1687392.0
0.0,0.0,1028160.0,0.0,1687392.0
0.0,0.0,1028160.0,0.0,1687392.0
0.0,0.0,1028160.0,0.0,1681344.0
0.0,0.0,1034208.0,0.0,1687392.0
0.0,0.0,1028160.0,0.0,1687392.0
0.0,0.0,1028160.0,0.0,1687392.0
0.0,0.0,349144.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1687392.0
0.0,0.0,0.0,0.0,1681344.0
0.0,0.0,0.0,0.0,1693440.0
0.0,0.0,0.0,616896.0,1681344.0
0.0,0.0,0.0,1028160.0,1693440.0
0.0,0.0,0.0,1034208.0,1681344.0
0.0,0.0,0.0,1028160.0,1687392.0
0.0,0.0,0.0,1028160.0,1687392.0
0.0,0.0,0.0,1028160.0,1687392.0
0.0,0.0,0.0,1034208.0,1687392.0
0.0,0.0,0.0,1028160.0,1687392.0
0.0,0.0,0.0,1028160.0,1687392.0
0.0,0.0,0.0,1028160.0,1681344.0
0.0,0.0,0.0,1028160.0,1687392.0
0.0,0.0,0.0,1034208.0,1687392.0
0.0,0.0,0.0,1028160.0,1681344.0
0.0,0.0,0.0,1028160.0,1693440.0
0.0,0.0,0.0,1028160.0,1687392.0
0.0,0.0,0.0,1028160.0,1693440.0
0.0,0.0,0.0,1028160.0,1681344.0
0.0,0.0,0.0,1034208.0,1616024.0
0.0,0.0,0.0,1028160.0,846720.0
0.0,0.0,0.0,1028160.0,840672.0
0.0,0.0,0.0,1028160.0,846720.0
0.0,0.0,0.0,1034208.0,840672.0
0.0,0.0,0.0,1028160.0,846720.0
0.0,0.0,0.0,1028160.0,840672.0
0.0,0.0,0.0,1028160.0,846720.0
0.0,0.0,0.0,1028160.0,840672.0
0.0,0.0,0.0,1028160.0,840672.0
0.0,0.0,0.0,1034208.0,846720.0
0.0,0.0,0.0,1028160.0,840672.0
0.0,0.0,0.0,1028160.0,846720.0
0.0,0.0,0.0,1028160.0,840672.0
0.0,0.0,0.0,1034208.0,840672.0
0.0,0.0,0.0,1028160.0,846720.0
0.0,0.0,0.0,1028160.0,840672.0
0.0,0.0,6048.0,1028160.0,846720.0
0.0,0.0,0.0,1028160.0,840672.0
0.0,0.0,0.0,1034208.0,846720.0
0.0,0.0,0.0,1028160.0,840672.0
0.0,0.0,0.0,1028160.0,846720.0
0.0,0.0,0.0,1028160.0,840672.0
0.0,0.0,0.0,385432.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,370656.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1451520.0,0.0
0.0,0.0,2419200.0,3084480.0,0.0
0.0,0.0,3090528.0,3084480.0,0.0
0.0,0.0,4239648.0,3090528.0,0.0
0.0,0.0,7203168.0,3090528.0,0.0
0.0,0.0,7227360.0,3096576.0,3187296.0
0.0,0.0,7185024.0,3078432.0,4112640.0
0.0,0.0,9598176.0,3096576.0,4124736.0
0.0,0.0,10281600.0,3084480.0,4112640.0
0.0,0.0,10329984.0,3096576.0,4124736.0
0.0,0.0,10257408.0,3078432.0,4100544.0
0.0,0.0,10299744.0,3090528.0,4118688.0
0.0,0.0,10299744.0,3090528.0,4118688.0
0.0,0.0,10305792.0,3090528.0,4124736.0
0.0,0.0,10293696.0,3090528.0,4118688.0
0.0,0.0,10275552.0,3084480.0,4112640.0
0.0,0.0,10305792.0,3090808.0,4112640.0
0.0,0.0,10281600.0,3084480.0,908928.0
0.0,0.0,10299744.0,3090528.0,0.0
0.0,0.0,9080296.0,561344.0,0.0
0.0,0.0,6181056.0,0.0,0.0
0.0,0.0,6181056.0,0.0,0.0
0.0,0.0,6168960.0,0.0,0.0
0.0,0.0,6181056.0,0.0,0.0
0.0,0.0,6156864.0,0.0,0.0
0.0,0.0,6168960.0,0.0,0.0
0.0,0.0,6168960.0,0.0,0.0
0.0,0.0,5772560.0,0.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3090528.0,0.0,0.0
0.0,0.0,676776.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,725760.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,955584.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,955584.0,725760.0,0.0
0.0,0.0,943488.0,937440.0,0.0
0.0,0.0,949536.0,949536.0,0.0
0.0,0.0,949536.0,949536.0,0.0
0.0,0.0,949536.0,949536.0,0.0
0.0,0.0,949536.0,949536.0,774144.0
0.0,0.0,949536.0,949536.0,1028160.0
